player_id,name,player_club,age,position,market_value,nationality,player_height,player_agent,strong_foot,contract_value_time,appearances,PPG,goals,assists,own_goals,substitutions_on,substitutions_off,yellow_cards,second_yellow_cards,red_cards,penalty_goals,minutes_per_goal,minutes_played
193900,Marius Wolf,FC Augsburg,29.0,Right-Back,3000.0,Germany,1.88,ROGON,right,2027.0,36.0,1.44,1.0,3.0,0.0,5.0,26.0,2.0,0.0,0.0,0.0,2.448,2.448
353826,Robert Gumny,FC Augsburg,26.0,Right-Back,2000.0,Poland,1.82,Fabryka Futbolu,right,2025.0,11.0,0.91,0.0,0.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,457.0
515624,Henri Koudossou,FC Augsburg,25.0,Right-Back,1500.0,Germany,1.8,Match2gether,both,2026.0,25.0,1.28,0.0,1.0,0.0,18.0,5.0,1.0,0.0,0.0,0.0,0.0,1.003
421637,Frank Onyeka,FC Augsburg,27.0,Central Midfield,7000.0,Nigeria,1.83,HCM Sports ...,right,2025.0,37.0,1.38,0.0,2.0,0.0,3.0,16.0,8.0,0.0,0.0,0.0,0.0,2.918
384593,Alexis Claude-Maurice,FC Augsburg,26.0,Attacking Midfield,12000.0,France,1.76,Sport Cover,right,2027.0,32.0,1.38,10.0,3.0,0.0,3.0,21.0,5.0,0.0,0.0,0.0,241.0,2.409
387047,Danilho Doekhi,Union Berlin,26.0,Centre-Back,13000.0,Suriname,1.9,Wasserman,right,2026.0,36.0,1.19,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.24,3.24
75921,Christopher Trimmel,Union Berlin,38.0,Right-Back,600.0,Austria,1.89,ROOF,right,2026.0,27.0,1.44,0.0,3.0,0.0,7.0,9.0,5.0,0.0,0.0,0.0,0.0,1.768
177779,Janik Haberer,Union Berlin,31.0,Central Midfield,2500.0,Germany,1.87,Unique Sports Group,right,2027.0,30.0,1.4,0.0,0.0,0.0,7.0,17.0,1.0,0.0,0.0,0.0,0.0,1.859
82009,Kevin Volland,Union Berlin,32.0,Centre-Forward,1800.0,Germany,1.79,Unique Sports Group,left,2026.0,5.0,0.2,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,70.0
340700,Ivan Prtajin,Union Berlin,29.0,Centre-Forward,1500.0,Croatia,1.89,VPA SPORTS ...,right,2027.0,5.0,0.8,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,158.0
337092,Tim Siersleben,Heidenheim,25.0,Centre-Back,1500.0,Germany,1.87,Ballarbeit,left,2026.0,28.0,1.43,2.0,1.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,1.109,2.218
192169,Jonas Föhrenbach,Heidenheim,29.0,Left-Back,2000.0,Germany,1.84,Unique Sports Group,left,2027.0,34.0,1.03,0.0,1.0,0.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,2.087
251302,Niklas Dorsch,Heidenheim,27.0,Defensive Midfield,3500.0,Germany,1.78,AVENT SPORTS ...,right,2028.0,31.0,1.06,3.0,2.0,0.0,6.0,21.0,6.0,0.0,1.0,0.0,606.0,1.817
809498,Luca Kerber,Heidenheim,23.0,Central Midfield,1300.0,Germany,1.84,Soccer and more,right,2027.0,33.0,1.36,2.0,0.0,0.0,18.0,11.0,6.0,0.0,0.0,0.0,696.0,1.391
604320,Frans Krätzig,Heidenheim,22.0,Left Midfield,2000.0,Germany,1.77,ROOF,left,2025.0,23.0,1.17,1.0,3.0,0.0,3.0,14.0,2.0,0.0,0.0,0.0,1.669,1.669
283497,Mathias Honsak,Heidenheim,28.0,Left Winger,1500.0,Austria,1.88,HAGMAYR ...,left,2027.0,34.0,1.03,8.0,3.0,0.0,18.0,9.0,1.0,0.0,0.0,0.0,217.0,1.738
187097,Budu Zivzivadze,Heidenheim,31.0,Centre-Forward,2500.0,Georgia,1.89,Bene-Sport,both,2029.0,38.0,1.45,16.0,7.0,0.0,7.0,17.0,5.0,0.0,0.0,0.0,181.0,2.893
139304,Karol Mets,FC St. Pauli,32.0,Centre-Back,1300.0,Estonia,1.91,Signature - ISCM AG,left,2026.0,12.0,0.92,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.11
690429,Robert Wagner,FC St. Pauli,21.0,Central Midfield,3000.0,Germany,1.81,VIDA 11,right,2025.0,14.0,0.71,0.0,0.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,565.0
392163,Noah Weißhaupt,FC St. Pauli,23.0,Left Winger,5000.0,Germany,1.81,PRO Profil GmbH,right,2025.0,25.0,1.12,1.0,3.0,0.0,11.0,13.0,0.0,0.0,0.0,0.0,1.348,1.348
696164,Tim Oermann,VfL Bochum,21.0,Centre-Back,5000.0,Germany,1.89,CN Sports,right,2026.0,30.0,0.7,0.0,2.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,2.23
813730,Mohammed Tolba,VfL Bochum,20.0,Centre-Back,200.0,Germany,1.85,M-Soccermanagement,right,2025.0,14.0,1.71,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,589.0,1.178
121686,Cristian Gamboa,VfL Bochum,35.0,Right-Back,500.0,Costa Rica,1.75,Wasserman,right,2025.0,12.0,0.75,1.0,0.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,217.0,217.0
744600,Niklas Jahn,VfL Bochum,20.0,Defensive Midfield,200.0,Germany,1.72,ROOF Talents,right,2027.0,18.0,2.33,1.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.455,1.455
405687,Tom Krauß,VfL Bochum,23.0,Central Midfield,4000.0,Germany,1.82,Dirk Hebel,right,2025.0,37.0,0.86,2.0,4.0,0.0,4.0,22.0,3.0,0.0,0.0,0.0,1.348,2.696
329517,Georgios Masouras,VfL Bochum,31.0,Left Winger,3200.0,Greece,1.84,Target Sport,right,2025.0,31.0,1.58,3.0,0.0,0.0,13.0,16.0,3.0,0.0,0.0,0.0,528.0,1.583
412932,Myron Boadu,VfL Bochum,24.0,Centre-Forward,7000.0,Netherlands,1.81,Team Raiola,right,2025.0,20.0,0.4,9.0,1.0,0.0,9.0,9.0,3.0,0.0,0.0,1.0,118.0,1.062
119037,Philipp Hofmann,VfL Bochum,32.0,Centre-Forward,1500.0,Germany,1.95,ROOF,left,2026.0,33.0,0.67,3.0,3.0,0.0,5.0,14.0,5.0,0.0,0.0,0.0,793.0,2.378
706024,Marko Ivezic,Holstein Kiel,23.0,Centre-Back,2500.0,Serbia,1.91,Seven Stars,right,2027.0,25.0,0.76,0.0,0.0,0.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,1.821
469709,David Zec,Holstein Kiel,25.0,Centre-Back,2500.0,Slovenia,1.9,Universal Twenty Two,right,2029.0,46.0,1.39,6.0,1.0,0.0,1.0,5.0,12.0,1.0,0.0,0.0,662.0,3.971
282349,Timo Becker,Holstein Kiel,28.0,Centre-Back,2000.0,Germany,1.9,KL Sportsbase,right,2025.0,32.0,0.78,0.0,2.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,2.596
168678,Marvin Schulz,Holstein Kiel,30.0,Defensive Midfield,700.0,Germany,1.86,Tenet Football,right,2025.0,15.0,0.73,0.0,0.0,0.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,508.0
55508,Lewis Holtby,Holstein Kiel,34.0,Central Midfield,500.0,Germany,1.76,ROOF,left,2025.0,26.0,0.65,0.0,2.0,0.0,12.0,10.0,1.0,0.0,1.0,0.0,0.0,1.325
747983,Aurel Wagbe,Holstein Kiel,21.0,Left Midfield,100.0,Germany,1.91,ROOF Talents,left,2026.0,28.0,0.71,0.0,6.0,0.0,7.0,15.0,6.0,0.0,0.0,0.0,0.0,1.767
241307,Finn Porath,Holstein Kiel,28.0,Attacking Midfield,2000.0,Germany,1.8,PRO Profil GmbH,right,2026.0,33.0,0.67,2.0,3.0,0.0,11.0,13.0,5.0,0.0,0.0,0.0,1.065,2.13
719694,Andu Kelati,Holstein Kiel,22.0,Left Winger,800.0,Germany,1.81,Soccer and more,right,2028.0,12.0,0.42,1.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,533.0,533.0
550580,Shuto Machino,Holstein Kiel,25.0,Centre-Forward,3500.0,Japan,1.85,UNIO,right,2027.0,34.0,0.74,12.0,3.0,0.0,9.0,15.0,3.0,0.0,0.0,2.0,178.0,2.139
331362,Benedikt Pichler,Holstein Kiel,27.0,Centre-Forward,2000.0,Austria,1.88,YOU FIRST,right,2027.0,21.0,0.57,2.0,2.0,0.0,12.0,3.0,1.0,0.0,0.0,1.0,470.0,939.0
236981,Timo Hübers,1.FC Köln,28.0,Centre-Back,3500.0,Germany,1.9,WINS,right,2026.0,33.0,1.82,3.0,1.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,998.0,2.994
744558,Julian Pauli,1.FC Köln,19.0,Centre-Back,2500.0,Germany,1.9,Wasserman,right,2027.0,20.0,1.75,1.0,1.0,0.0,3.0,9.0,3.0,0.0,0.0,0.0,1.415,1.415
322517,Joël Schmied,1.FC Köln,26.0,Centre-Back,2000.0,Switzerland,1.88,Signature - ISCM AG,right,2029.0,34.0,1.62,3.0,0.0,0.0,2.0,6.0,5.0,0.0,0.0,0.0,991.0,2.974
110036,Dominique Heintz,1.FC Köln,31.0,Centre-Back,800.0,Germany,1.88,Sports360 GmbH,left,2026.0,32.0,1.84,0.0,4.0,0.0,7.0,10.0,9.0,0.0,0.0,0.0,0.0,2.237
810649,Max Finkgräfe,1.FC Köln,21.0,Left-Back,4000.0,Germany,1.83,Unique Sports Group,left,2026.0,16.0,1.75,0.0,0.0,0.0,7.0,6.0,4.0,0.0,0.0,0.0,0.0,945.0
107219,Leart Paçarada,1.FC Köln,30.0,Left-Back,1500.0,Kosovo,1.84,SBE Management AG,left,2026.0,35.0,1.89,0.0,9.0,0.0,3.0,5.0,6.0,1.0,0.0,0.0,0.0,2.811
287188,Dejan Ljubicic,1.FC Köln,27.0,Defensive Midfield,5000.0,Austria,1.87,TM Sport Consulting ...,right,2025.0,30.0,1.77,5.0,3.0,0.0,4.0,11.0,7.0,0.0,0.0,1.0,464.0,2.321
490581,Mathias Olesen,1.FC Köln,24.0,Central Midfield,1000.0,Luxembourg,1.88,YOU FIRST,both,2025.0,22.0,2.05,1.0,1.0,0.0,14.0,4.0,1.0,0.0,0.0,0.0,939.0,939.0
522084,Marvin Obuz,1.FC Köln,23.0,Right Winger,500.0,Germany,1.82,Dirk Hebel,right,2025.0,8.0,1.38,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,226.0
553285,Tim Lemperle,1.FC Köln,23.0,Centre-Forward,5000.0,Germany,1.87,ROGON,right,2025.0,28.0,1.93,11.0,6.0,0.0,3.0,16.0,6.0,0.0,0.0,0.0,190.0,2.095
820241,Damion Downs,1.FC Köln,20.0,Centre-Forward,5000.0,United States,1.92,Wasserman,right,2026.0,32.0,1.72,11.0,6.0,0.0,9.0,20.0,2.0,0.0,0.0,0.0,179.0,1.964
464154,Imad Rondic,1.FC Köln,26.0,Centre-Forward,1800.0,Bosnia-Herzegovina,1.9,B360 Sports,left,2029.0,30.0,1.33,10.0,2.0,0.0,6.0,11.0,2.0,0.0,0.0,2.0,214.0,2.144
112935,Mark Uth,1.FC Köln,33.0,Centre-Forward,350.0,Germany,1.85,Sports360 GmbH,left,2025.0,15.0,2.07,1.0,1.0,0.0,12.0,4.0,1.0,0.0,0.0,0.0,256.0,256.0
94201,Robin Knoche,1.FC Nuremberg,33.0,Centre-Back,800.0,Germany,1.89,Sports360 GmbH,right,2026.0,33.0,1.45,1.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.847,2.847
907087,Berkay Yilmaz,1.FC Nuremberg,20.0,Left-Back,1000.0,Türkiye,1.78,Verde Sports ...,left,2026.0,27.0,1.37,0.0,2.0,0.0,9.0,8.0,5.0,0.0,0.0,0.0,0.0,1.688
462838,Oliver Villadsen,1.FC Nuremberg,23.0,Right-Back,1800.0,Denmark,1.73,BTAM,right,2027.0,32.0,1.47,0.0,5.0,0.0,10.0,9.0,3.0,0.0,0.0,0.0,0.0,2.076
596881,Florian Flick,1.FC Nuremberg,25.0,Defensive Midfield,1000.0,Germany,1.9,MK Sport Consulting,both,2026.0,22.0,1.86,1.0,0.0,1.0,13.0,2.0,4.0,0.0,0.0,0.0,942.0,942.0
613192,Jens Castrop,1.FC Nuremberg,21.0,Central Midfield,6000.0,Germany,1.78,WINS,right,2026.0,26.0,1.31,3.0,4.0,0.0,0.0,15.0,11.0,0.0,0.0,0.0,693.0,2.08
696116,Caspar Jander,1.FC Nuremberg,22.0,Central Midfield,5000.0,Germany,1.83,OSSC,right,2028.0,34.0,1.38,3.0,9.0,0.0,0.0,10.0,6.0,1.0,0.0,0.0,983.0,2.95
745601,Rafael Lubach,1.FC Nuremberg,20.0,Central Midfield,1000.0,Germany,1.78,Sports eXcellence ...,right,2027.0,31.0,1.23,2.0,3.0,0.0,14.0,13.0,6.0,0.0,0.0,0.0,830.0,1.66
324861,Julian Justvan,1.FC Nuremberg,27.0,Attacking Midfield,2200.0,Germany,1.77,Karl M. Herzog ...,left,2027.0,34.0,1.41,8.0,14.0,1.0,1.0,10.0,4.0,0.0,0.0,1.0,355.0,2.837
950091,Stefanos Tzimas,1.FC Nuremberg,19.0,Centre-Forward,22000.0,Greece,1.86,SEG,both,2025.0,24.0,1.58,12.0,3.0,0.0,4.0,12.0,5.0,0.0,1.0,0.0,149.0,1.793
255957,Mahir Emreli,1.FC Nuremberg,27.0,Centre-Forward,800.0,Azerbaijan,1.87,MVP United,left,2025.0,25.0,1.24,11.0,1.0,0.0,6.0,15.0,9.0,0.0,0.0,0.0,143.0,1.575
469949,Noah Katterbach,Hamburger SV,24.0,Left-Back,600.0,Germany,1.8,ROGON,left,2027.0,10.0,1.5,1.0,1.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,589.0,589.0
237666,Silvan Hefti,Hamburger SV,27.0,Right-Back,1500.0,Switzerland,1.83,ONEANDTEN,right,2028.0,20.0,1.85,1.0,1.0,1.0,8.0,7.0,4.0,0.0,0.0,0.0,1.092,1.092
729165,Nicolas Oliveira,Hamburger SV,21.0,Right-Back,300.0,Germany,1.83,Wasserman,right,2026.0,20.0,1.65,1.0,3.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,1.644,1.644
490884,Ludovit Reis,Hamburger SV,24.0,Central Midfield,3500.0,Netherlands,1.78,CAA Stellar,right,2026.0,28.0,1.79,2.0,3.0,0.0,8.0,9.0,5.0,0.0,0.0,0.0,901.0,1.801
532169,Lukasz Poreba,Hamburger SV,25.0,Central Midfield,1000.0,Poland,1.79,SSM Agency,right,2027.0,19.0,1.68,1.0,0.0,0.0,13.0,3.0,4.0,0.0,0.0,0.0,753.0,753.0
652061,Adam Karabec,Hamburger SV,21.0,Attacking Midfield,5000.0,Czech Republic,1.87,Int. Sport ...,left,2025.0,33.0,1.61,3.0,8.0,0.0,7.0,24.0,3.0,0.0,0.0,0.0,707.0,2.122
897491,Bilal Yalcinkaya,Hamburger SV,19.0,Attacking Midfield,300.0,Germany,1.82,SEG,both,2027.0,29.0,1.45,6.0,6.0,0.0,1.0,24.0,3.0,0.0,0.0,0.0,375.0,2.251
291222,Jean-Luc Dompé,Hamburger SV,29.0,Left Winger,2500.0,France,1.7,Libera Sports,right,2027.0,33.0,1.7,9.0,14.0,0.0,6.0,12.0,3.0,0.0,0.0,0.0,269.0,2.418
168543,Levin Öztunali,Hamburger SV,29.0,Left Winger,300.0,Germany,1.84,CAA Stellar,right,2026.0,2.0,1.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
196139,Robert Glatzel,Hamburger SV,31.0,Centre-Forward,3000.0,Germany,1.93,Sports360 GmbH,both,2027.0,16.0,1.75,11.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,2.0,62.0,685.0
178459,Davie Selke,Hamburger SV,30.0,Centre-Forward,3000.0,Germany,1.95,Sports eXcellence ...,right,2025.0,33.0,1.67,23.0,0.0,0.0,10.0,15.0,7.0,0.0,0.0,3.0,88.0,2.035
692734,Linus Gechter,Hertha BSC,21.0,Centre-Back,2500.0,Germany,1.91,ROGON,right,2027.0,22.0,1.45,1.0,2.0,0.0,2.0,4.0,3.0,0.0,1.0,0.0,1.712,1.712
258883,Jonjoe Kenny,Hertha BSC,28.0,Right-Back,2500.0,England,1.76,WINS,right,2025.0,35.0,1.4,1.0,8.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,3.17,3.17
338032,Deyovaisio Zeefuik,Hertha BSC,27.0,Right-Back,1000.0,Suriname,1.78,SEG,right,2027.0,34.0,1.35,1.0,3.0,0.0,1.0,6.0,11.0,0.0,1.0,0.0,2.846,2.846
820261,Pascal Klemens,Hertha BSC,20.0,Defensive Midfield,3000.0,Germany,1.86,SEG,right,2026.0,29.0,1.28,1.0,3.0,0.0,9.0,8.0,4.0,0.0,0.0,0.0,1.963,1.963
344600,Michaël Cuisance,Hertha BSC,25.0,Central Midfield,3500.0,France,1.81,ROGON,left,2029.0,34.0,1.32,7.0,7.0,0.0,3.0,12.0,7.0,0.0,0.0,2.0,399.0,2.79
401604,Michal Karbownik,Hertha BSC,24.0,Central Midfield,2500.0,Poland,1.75,AS1,right,2026.0,24.0,1.38,0.0,2.0,0.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,1.21
448266,Bilal Hussein,Hertha BSC,25.0,Central Midfield,400.0,Sweden,1.73,HCM Sports ...,right,2026.0,8.0,1.88,0.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,494.0
905011,Ibrahim Maza,Hertha BSC,19.0,Attacking Midfield,12000.0,Algeria,1.8,CAA Stellar,right,2027.0,36.0,1.31,7.0,5.0,0.0,0.0,24.0,7.0,0.0,0.0,2.0,416.0,2.914
977980,Julius Gottschalk,Hertha BSC,18.0,Attacking Midfield,300.0,Germany,1.8,B360 Sports,right,2027.0,32.0,1.5,2.0,8.0,0.0,6.0,11.0,1.0,0.0,0.0,0.0,1.156,2.312
574569,Marten Winkler,Hertha BSC,22.0,Right Winger,1200.0,Germany,1.84,Dirk Hebel,left,2027.0,22.0,1.59,3.0,2.0,0.0,12.0,9.0,4.0,0.0,0.0,0.0,284.0,853.0
300508,Palkó Dárdai,Hertha BSC,26.0,Right Winger,600.0,Hungary,1.8,B360 Sports,left,2027.0,18.0,1.5,1.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,470.0,470.0
388029,Luca Schuler,Hertha BSC,26.0,Centre-Forward,700.0,Germany,1.9,Sports360 GmbH,right,2027.0,22.0,1.5,4.0,2.0,0.0,15.0,6.0,2.0,0.0,0.0,0.0,181.0,725.0
358906,Tim Oberdorf,F. Düsseldorf,28.0,Centre-Back,1200.0,Germany,1.86,Dr. Kraft + Wagner,right,2026.0,34.0,1.47,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.53,3.06
85164,Andre Hoffmann,F. Düsseldorf,32.0,Centre-Back,650.0,Germany,1.9,feel soccer GmbH,right,2025.0,29.0,1.55,0.0,0.0,0.0,4.0,6.0,9.0,0.0,0.0,0.0,0.0,2.158
314245,Emmanuel Iyoha,F. Düsseldorf,27.0,Left-Back,1200.0,Germany,1.91,Unique Sports Group,both,2026.0,23.0,1.57,1.0,1.0,0.0,7.0,10.0,1.0,0.0,0.0,0.0,1.487,1.487
571310,Valgeir Lunddal,F. Düsseldorf,23.0,Right-Back,1500.0,Iceland,1.91,CAA Stellar,right,2028.0,26.0,1.5,0.0,2.0,1.0,8.0,17.0,4.0,0.0,0.0,0.0,0.0,1.507
86848,Matthias Zimmermann,F. Düsseldorf,32.0,Right-Back,650.0,Germany,1.77,Unique Sports Group,right,2026.0,31.0,1.48,3.0,1.0,0.0,6.0,5.0,6.0,0.0,0.0,0.0,772.0,2.315
635103,Giovanni Haag,F. Düsseldorf,24.0,Defensive Midfield,1200.0,France,1.87,Wasserman,right,2028.0,26.0,1.38,2.0,1.0,0.0,7.0,8.0,9.0,0.0,1.0,0.0,862.0,1.723
119044,Marcel Sobottka,F. Düsseldorf,31.0,Defensive Midfield,500.0,Germany,1.85,Sports eXcellence ...,right,2025.0,12.0,1.42,0.0,2.0,0.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,862.0
815629,David Savic,F. Düsseldorf,19.0,Defensive Midfield,75.0,Germany,1.82,feel soccer GmbH,both,2025.0,29.0,1.34,0.0,1.0,0.0,8.0,7.0,3.0,0.0,0.0,0.0,0.0,1.907
897401,Karim Affo,F. Düsseldorf,19.0,Attacking Midfield,200.0,Germany,1.81,DC International ...,right,2027.0,17.0,2.06,13.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,102.0,1.328
650712,Myron van Brederode,F. Düsseldorf,21.0,Left Winger,3000.0,Netherlands,1.74,SeiSei Football,right,2025.0,27.0,1.52,4.0,4.0,0.0,9.0,14.0,4.0,0.0,1.0,0.0,388.0,1.552
692148,Tim Rossmann,F. Düsseldorf,21.0,Left Winger,1000.0,Germany,1.83,DC International ...,left,2028.0,18.0,1.44,2.0,2.0,0.0,5.0,9.0,0.0,1.0,0.0,0.0,538.0,1.075
819636,Dzenan Pejcinovic,F. Düsseldorf,20.0,Centre-Forward,4000.0,Germany,1.9,Karl M. Herzog ...,left,2025.0,21.0,1.33,5.0,0.0,0.0,14.0,5.0,2.0,0.0,0.0,0.0,163.0,815.0
388363,Maximilian Bauer,1.FC K'lautern,25.0,Centre-Back,3000.0,Germany,1.89,Robert Schneider,right,2025.0,23.0,1.35,0.0,1.0,0.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,1.66
521928,Luca Sirch,1.FC K'lautern,25.0,Centre-Back,1800.0,Germany,1.86,Unique Sports Group,right,2026.0,30.0,1.67,4.0,6.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,642.0,2.566
322506,Jan Elvedi,1.FC K'lautern,28.0,Centre-Back,1000.0,Switzerland,1.87,feel soccer GmbH,right,2028.0,33.0,1.61,1.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,2.788,2.788
260657,Erik Wekesser,1.FC K'lautern,27.0,Left-Back,450.0,Germany,1.86,MK Sport Consulting,left,2028.0,22.0,1.41,0.0,2.0,0.0,4.0,9.0,5.0,0.0,0.0,0.0,0.0,1.517
924087,Mika Haas,1.FC K'lautern,19.0,Left-Back,150.0,Germany,1.81,CAA Stellar,left,2026.0,24.0,2.46,9.0,4.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,208.0,1.875
569457,Tim Breithaupt,1.FC K'lautern,23.0,Defensive Midfield,3000.0,Germany,1.92,DC International ...,right,2025.0,16.0,1.31,0.0,1.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,1.07
562409,Afeez Aremu,1.FC K'lautern,25.0,Defensive Midfield,600.0,Nigeria,1.81,LIEBERAM.GROUP,right,2026.0,12.0,2.17,0.0,0.0,0.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,652.0
384745,Tobias Raschl,1.FC K'lautern,25.0,Central Midfield,600.0,Germany,1.77,KL Sportsbase,right,2026.0,15.0,1.6,0.0,0.0,0.0,13.0,3.0,3.0,0.0,0.0,0.0,0.0,271.0
416380,Ragnar Ache,1.FC K'lautern,26.0,Centre-Forward,7000.0,Germany,1.83,Sports360 GmbH,right,2026.0,32.0,1.56,18.0,1.0,0.0,7.0,16.0,1.0,0.0,0.0,0.0,118.0,2.118
574201,Grant-Leon Ranos,1.FC K'lautern,21.0,Centre-Forward,800.0,Armenia,1.8,WINS,right,2025.0,11.0,1.36,3.0,2.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,137.0,412.0
1103940,Felipe Sánchez,FC Schalke 04,21.0,Centre-Back,800.0,Argentina,1.84,SP,left,2028.0,11.0,1.27,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,842.0
148657,Tomas Kalas,FC Schalke 04,32.0,Centre-Back,700.0,Czech Republic,1.84,SPORT INVEST,right,2027.0,24.0,1.29,1.0,1.0,0.0,10.0,3.0,1.0,0.0,0.0,0.0,1.363,1.363
684340,Ibrahima Cissé,FC Schalke 04,24.0,Centre-Back,350.0,Mali,1.96,Classico,right,2026.0,5.0,0.8,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,362.0,362.0
410870,Adrian Gantenbein,FC Schalke 04,24.0,Right-Back,800.0,Switzerland,1.83,Wasserman,right,2028.0,20.0,1.2,1.0,2.0,0.0,11.0,2.0,3.0,1.0,0.0,0.0,956.0,956.0
332392,Ron Schallenberg,FC Schalke 04,26.0,Defensive Midfield,1500.0,Germany,1.85,B360 Sports,right,2026.0,32.0,1.06,3.0,1.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,909.0,2.726
1017047,Mauro Zalazar,FC Schalke 04,20.0,Defensive Midfield,300.0,Uruguay,1.75,Niagara Sports ...,right,2028.0,16.0,0.63,2.0,0.0,0.0,1.0,12.0,2.0,0.0,0.0,0.0,542.0,1.084
472242,Mehmet Aydın,FC Schalke 04,23.0,Right Midfield,1000.0,Türkiye,1.8,Wasserman,right,2025.0,31.0,1.1,0.0,3.0,0.0,7.0,19.0,4.0,0.0,0.0,0.0,0.0,2.025
96167,Amin Younes,FC Schalke 04,31.0,Left Winger,600.0,Germany,1.68,FUTURE11,right,2026.0,25.0,0.92,2.0,3.0,0.0,10.0,14.0,2.0,0.0,0.0,0.0,598.0,1.196
911990,Ilyes Hamache,FC Schalke 04,22.0,Left Winger,550.0,France,1.78,ROGON,right,2028.0,12.0,1.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,361.0
460655,Moussa Sylla,FC Schalke 04,25.0,Centre-Forward,6000.0,Mali,1.8,Horizon,right,2028.0,28.0,1.11,16.0,1.0,0.0,1.0,12.0,3.0,0.0,0.0,0.0,145.0,2.315
802560,Emil Højlund,FC Schalke 04,20.0,Centre-Forward,500.0,Denmark,1.91,FConsult,right,2028.0,11.0,1.09,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,309.0
1116191,Luis Engelns,SC Paderborn,18.0,Central Midfield,1500.0,Germany,1.88,Sports360 GmbH,right,2026.0,22.0,1.32,4.0,1.0,0.0,7.0,10.0,5.0,0.0,0.0,0.0,333.0,1.33
195782,Felix Platte,SC Paderborn,29.0,Centre-Forward,500.0,Germany,1.9,ROOF,right,2025.0,10.0,1.4,1.0,2.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,315.0,315.0
265176,Phil Neumann,Hannover 96,27.0,Centre-Back,3000.0,Germany,1.92,ShineUp Sports,right,2025.0,34.0,1.47,2.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.523,3.046
280581,Boris Tomiak,Hannover 96,26.0,Centre-Back,2000.0,Germany,1.93,KL Sportsbase,right,2028.0,28.0,1.36,5.0,2.0,0.0,1.0,3.0,11.0,0.0,1.0,4.0,474.0,2.369
527276,Kenneth Schmidt,Hannover 96,22.0,Centre-Back,1200.0,Germany,1.89,Unique Sports Group,left,2026.0,12.0,1.25,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,903.0
589013,Bartlomiej Wdowik,Hannover 96,24.0,Left-Back,1500.0,Poland,1.84,UNIDOS,left,2025.0,22.0,1.5,0.0,2.0,0.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,1.575
